sample_type,species,n_trawl_stations,n_trawl_stations_nonzero,mean_trawl_count,sd_trawl_count,mean_trawl_weight,sd_trawl_weight,mean_trawl_count_rel,sd_trawl_count_rel,mean_trawl_weight_rel,sd_trawl_weight_rel,n_edna_stations,n_edna_stations_detected,mean_edna_rel_read_count,sd_edna_rel_read_count
Bottom_metaprobe,Merluccius bilinearis,11,11,1200.6363636363635,1502.2758250552577,93.08545454545455,113.98699836767669,0.5845081459626139,0.2867257819785313,0.43742715333393517,0.3195419217143158,11,9,0.4141874759750185,0.2678235597723367
Bottom_metaprobe,Urophycis chuss,11,11,118,71.9902771212891,18.697454545454544,16.313214498458827,0.14865851462904617,0.12293101889679646,0.11920474624660851,0.0825779267016568,11,7,0.10710530159765981,0.12211358240733353
Bottom_metaprobe,Squalus acanthias,11,5,5,8.831760866327848,7.739999999999999,13.724443886729983,0.007648634921366364,0.015118727092150933,0.03825725755848533,0.06724264481402428,11,3,0.09101856261019206,0.3014752390853234
Bottom_metaprobe,Pseudopleuronectes americanus,11,6,50.54545454545454,97.77869260361751,6.220000000000001,11.259126964378723,0.11421587050262916,0.21506699724320683,0.14249899587417694,0.2675877352899771,11,4,0.059541998845382575,0.10839076585268269
Bottom_metaprobe,Hippoglossoides platessoides,11,9,23.18181818181818,26.48327087736023,9.520909090909091,12.182074088221148,0.029467961997695545,0.04575953156299012,0.04993921295696176,0.06020888514687925,11,4,0.034563409512888145,0.07517891421164861
Bottom_metaprobe,Alosa pseudoharengus,11,7,10.727272727272727,15.640274352394902,1.011272727272727,1.7701474001285369,0.010980383388537086,0.016167048594952105,0.00792075257329132,0.012208722523806717,11,5,0.028767230320093495,0.04620228496513962
Bottom_metaprobe,Urophycis tenuis,11,11,14.363636363636363,9.341014155569269,12.886181818181818,20.32671307328453,0.015145843287182357,0.010511461739343064,0.06777154397534602,0.09689803646406478,11,6,0.024884404345715358,0.04800941853654418
Bottom_metaprobe,Glyptocephalus cynoglossus,11,9,24.545454545454547,27.641865481054772,4.308181818181818,5.733026806464137,0.02936522279841531,0.040572076255110445,0.02154239013878776,0.028212926147276857,11,6,0.022542313440705432,0.04078694173540866
Bottom_metaprobe,Melanogrammus aeglefinus,11,5,7.090909090909091,16.81936113801321,4.278181818181818,11.576770549839722,0.003131186039926038,0.005870149726245832,0.017783512705936484,0.04121325108736649,11,5,0.020493136236819372,0.039443152176757076
Bottom_metaprobe,Peprilus triacanthus,11,4,18.545454545454543,60.51506198685355,1.2463636363636363,4.060899586858244,0.009605185831235508,0.028890566541556903,0.007877114825794698,0.02380821795739087,11,2,0.013731428718208531,0.03937393052919064
